志愿序号,草案梯度,院校代码,院校名称OCR,院校专业组代码OCR规范化,专业组内专业序号,专业代号OCR,专业名称及备注短摘,是否建议填入6专业,专业选择顺位,专业角色判断,专业偏好方向,机器专业接受度初判,专业风险类型,再选科目OCR候选,专业计划数OCR候选,学费OCR候选,字段缺口数,字段缺口字段,人工核验优先级,人工核验强度,第19期页码,版面列,专业行ID,专业组出现ID
21,稳冲,H450,山东工商学院,H45004,6,44,电气工程及其自动化,false,,主线偏好-工科信息制造,,待了解-未命中当前偏好方向,,,2,5500,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,169,right,M-7fc32d85e35b149c,G-69a8112ee16cf2ba
21,稳冲,H450,山东工商学院,H45004,13,51,数据计算及应用,false,,字段缺口待核,,待了解-未命中当前偏好方向,,,,5500,2,再选科目；专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,169,right,M-7a3695c82b5953d6,G-69a8112ee16cf2ba
21,稳冲,H450,山东工商学院,H45004,1,39,统计学,false,,字段缺口待核,,待了解-未命中当前偏好方向,,化学,,5500,1,专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,169,right,M-8ba195c86a925e83,G-69a8112ee16cf2ba
21,稳冲,H450,山东工商学院,H45004,3,41,数学与应用数学,false,,字段缺口待核,,待了解-未命中当前偏好方向,,,,6325,2,再选科目；专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,169,right,M-9710c4b647b66507,G-69a8112ee16cf2ba
21,稳冲,H450,山东工商学院,H45004,4,42,应用统计学,false,,字段缺口待核,,待了解-未命中当前偏好方向,,,3,6600,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,169,right,M-8007c889cbd9a1ae,G-69a8112ee16cf2ba
21,稳冲,H450,山东工商学院,H45004,11,49,安全工程,false,,字段缺口待核,,待了解-未命中当前偏好方向,,,,5500,2,再选科目；专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,169,right,M-b4b8560bd289f9b5,G-69a8112ee16cf2ba
21,稳冲,H450,山东工商学院,H45004,12,50,应急技术与管理,false,,字段缺口待核,,待了解-未命中当前偏好方向,,,,5500,2,再选科目；专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,169,right,M-4a71a2765412ac2a,G-69a8112ee16cf2ba
22,稳冲,C126,湖北文理学院,C12610,7,44,物联网工程（办学地点：隆中校区）,true,1,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,,86,5200,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,74,right,M-03a5c2fc11e2845d,G-cad29fb7a08fd6ae
22,稳冲,C126,湖北文理学院,C12610,6,43,软件工程（办学地点：隆中校区）,true,2,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,,96,5200,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,74,right,M-aed4ea4898eb8d2f,G-cad29fb7a08fd6ae
22,稳冲,C126,湖北文理学院,C12610,5,42,电子信息类（含电子信息工程、通信工程专业；办学地点：隆中校区）,true,3,主线偏好-工科信息制造,,待了解-未命中当前偏好方向,,,266,5200,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,74,right,M-eb5df77c302d324f,G-cad29fb7a08fd6ae
22,稳冲,C126,湖北文理学院,C12610,2,39,机械类（含机械设计制造及其自动化留能制造工程专业；办学地点：隆中衣区）,true,4,主线偏好-工科信息制造,,待了解-未命中当前偏好方向,,,327,5200,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,74,right,M-367da5ba7b5e9889,G-cad29fb7a08fd6ae
22,稳冲,C126,湖北文理学院,C12610,1,38,签堂器（含数学与应用数学、数据计算及应用专业；办学地点：隆中校区）,true,5,调剂接受度待判断,,待了解-未命中当前偏好方向,,化学 1275,259,4000,0,,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,74,right,M-2616fc56cde326b4,G-cad29fb7a08fd6ae
22,稳冲,C126,湖北文理学院,C12610,3,40,车辆工程（新能源汽车；办学地点：隆中校区）,true,6,字段缺口待核,,待了解-未命中当前偏好方向,,,91,5200,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,74,right,M-bc18b9edc3e83b93,G-cad29fb7a08fd6ae
22,稳冲,C126,湖北文理学院,C12610,4,41,智能车辆工程（办学地点：隆中校区）,false,,字段缺口待核,,待了解-未命中当前偏好方向,,,80,5200,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,74,right,M-9f85e89e0253aa5f,G-cad29fb7a08fd6ae
22,稳冲,C126,湖北文理学院,C12610,8,45,交通设备与控制工程（办学地点：隆中校区）,false,,字段缺口待核,,待了解-未命中当前偏好方向,,,41,4000,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,74,right,M-7a3ac15da4148022,G-cad29fb7a08fd6ae
22,稳冲,C126,湖北文理学院,C12610,9,46,智慧交通（办学地点：隆中校区）,false,,字段缺口待核,,待了解-未命中当前偏好方向,,,29,4000,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,74,right,M-1b3d90448cceb778,G-cad29fb7a08fd6ae
23,稳冲,F311,太原工业学院,F31102,4,09,物联网工程,true,1,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,,,5280,2,再选科目；专业计划数,P0-本轮候选/冲突/结构强阻断先核,H0-100%人工核验,110,left,M-79978ec21a64feff,G-9d5ccd6576a2150a
23,稳冲,F311,太原工业学院,F31102,10,15,软件工程,true,2,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,,2,5280,1,再选科目,P0-本轮候选/冲突/结构强阻断先核,H0-100%人工核验,110,left,M-dc3cd37605171f3a,G-9d5ccd6576a2150a
23,稳冲,F311,太原工业学院,F31102,9,14,计算机科学与技术,true,3,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,,2,5280,1,再选科目,P0-本轮候选/冲突/结构强阻断先核,H0-100%人工核验,110,left,M-e43d4c912f7aa71e,G-9d5ccd6576a2150a
23,稳冲,F311,太原工业学院,F31102,1,06,机械电子工程GAKA一•z专业组及专业代号,true,4,主线偏好-工科信息制造,,待了解-未命中当前偏好方向,,,3,5280,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,109,right,M-0866480aca85a441,G-9d5ccd6576a2150a
23,稳冲,F311,太原工业学院,F31102,2,07,智能制造工程,true,5,主线偏好-工科信息制造,,待了解-未命中当前偏好方向,,要求,,5280,1,专业计划数,P0-本轮候选/冲突/结构强阻断先核,H0-100%人工核验,110,left,M-8cfb43de352f0ed2,G-9d5ccd6576a2150a
23,稳冲,F311,太原工业学院,F31102,7,12,电气工程及其自动化,true,6,主线偏好-工科信息制造,,待了解-未命中当前偏好方向,,,2,5280,1,再选科目,P0-本轮候选/冲突/结构强阻断先核,H0-100%人工核验,110,left,M-9a8d4ae541b8133c,G-9d5ccd6576a2150a
23,稳冲,F311,太原工业学院,F31102,8,13,机器人工程,false,,主线偏好-工科信息制造,,待了解-未命中当前偏好方向,,,2,5280,1,再选科目,P0-本轮候选/冲突/结构强阻断先核,H0-100%人工核验,110,left,M-c92018b1a4082d03,G-9d5ccd6576a2150a
23,稳冲,F311,太原工业学院,F31102,3,08,智能车辆工程,false,,字段缺口待核,,待了解-未命中当前偏好方向,,,,5280,2,再选科目；专业计划数,P0-本轮候选/冲突/结构强阻断先核,H0-100%人工核验,110,left,M-86d69bc102cb0a69,G-9d5ccd6576a2150a
23,稳冲,F311,太原工业学院,F31102,5,10,智能无人系统技术,false,,字段缺口待核,,待了解-未命中当前偏好方向,,,,5280,2,再选科目；专业计划数,P0-本轮候选/冲突/结构强阻断先核,H0-100%人工核验,110,left,M-6eeccebc28680d58,G-9d5ccd6576a2150a
23,稳冲,F311,太原工业学院,F31102,6,11,测控技术与仪器（屈光不正（近视眼或远视眼）任何一眼矫正后镜片度数大于400度者，不宜就读）,false,,字段缺口待核,,待了解-未命中当前偏好方向,,,,5280,2,再选科目；专业计划数,P0-本轮候选/冲突/结构强阻断先核,H0-100%人工核验,110,left,M-44c091cf855e4c63,G-9d5ccd6576a2150a
24,稳冲,H907,广西科技师范学院,H90703,9,13,数据科学与大数据技术（办学地点：来宾校区）,true,1,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,,,2,2,再选科目；专业计划数,P0-本轮候选/冲突/结构强阻断先核,H0-100%人工核验,198,left,M-b2787ae21d34e26d,G-15959a491546a66c
24,稳冲,H907,广西科技师范学院,H90703,5,09,人工智能（办学地点：来宾校区）,true,2,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,,,2,2,再选科目；专业计划数,P0-本轮候选/冲突/结构强阻断先核,H0-100%人工核验,198,left,M-a95f522195f5ff92,G-15959a491546a66c
24,稳冲,H907,广西科技师范学院,H90703,8,12,软件工程（办学地点：来宾校区）,true,3,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,,,2,2,再选科目；专业计划数,P0-本轮候选/冲突/结构强阻断先核,H0-100%人工核验,198,left,M-fa6148caf5e9a03c,G-15959a491546a66c
24,稳冲,H907,广西科技师范学院,H90703,7,11,计算机科学与技术（办学地点：来宾校,true,4,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,,,2,2,再选科目；专业计划数,P0-本轮候选/冲突/结构强阻断先核,H0-100%人工核验,198,left,M-124272bde4252edc,G-15959a491546a66c
24,稳冲,H907,广西科技师范学院,H90703,2,06,智能制造工程（办学地点：柳州校区）,true,5,主线偏好-工科信息制造,,待了解-未命中当前偏好方向,,,4600,4600,2,再选科目；专业计划数,P0-本轮候选/冲突/结构强阻断先核,H0-100%人工核验,197,right,M-367f22dba2077693,G-15959a491546a66c
24,稳冲,H907,广西科技师范学院,H90703,4,08,患气工程及其自动化（办学地点：来宾校区）,true,6,主线偏好-工科信息制造,,待了解-未命中当前偏好方向,,,,2,2,再选科目；专业计划数,P0-本轮候选/冲突/结构强阻断先核,H0-100%人工核验,198,left,M-c9008007971147af,G-15959a491546a66c
24,稳冲,H907,广西科技师范学院,H90703,6,10,机器人工程（办学地点：柳州校区）,false,,主线偏好-工科信息制造,,待了解-未命中当前偏好方向,,,,2,2,再选科目；专业计划数,P0-本轮候选/冲突/结构强阻断先核,H0-100%人工核验,198,left,M-80dab465ad144cf6,G-15959a491546a66c
24,稳冲,H907,广西科技师范学院,H90703,1,05,汽车服务工程（办学地点：柳州校区）,false,,字段缺口待核,,待了解-未命中当前偏好方向,,,4600,,3,再选科目；专业计划数；学费,P0-本轮候选/冲突/结构强阻断先核,H0-100%人工核验,197,right,M-f694678b5de805ba,G-15959a491546a66c
24,稳冲,H907,广西科技师范学院,H90703,3,07,智能车辆工程（办学地点：柳州校区）AKAZG院校麦业组及专业代号,false,,字段缺口待核,,待了解-未命中当前偏好方向,,,2,4600,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,197,right,M-fc7a06fb017829a6,G-15959a491546a66c
25,稳冲,H330,新余学院,H33005,7,25,物联网工程,true,1,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,,,4350,2,再选科目；专业计划数,P0-本轮候选/冲突/结构强阻断先核,H0-100%人工核验,160,right,M-01c7a7496f5da113,G-85925ffa88fd8ce1
25,稳冲,H330,新余学院,H33005,3,22,智能科学与技术,true,2,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,,,4350,2,再选科目；专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,160,left,M-cfd55fd2040b2813,G-85925ffa88fd8ce1
25,稳冲,H330,新余学院,H33005,4,23,软件工程,true,3,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,,,4350,2,再选科目；专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,160,left,M-63e88cde53a360ce,G-85925ffa88fd8ce1
25,稳冲,H330,新余学院,H33005,6,24,电子信息工程,true,4,主线偏好-工科信息制造,,待了解-未命中当前偏好方向,,要求,,2,1,专业计划数,P0-本轮候选/冲突/结构强阻断先核,H0-100%人工核验,160,right,M-10e9b900b6e3e228,G-85925ffa88fd8ce1
25,稳冲,H330,新余学院,H33005,8,26,通信工程,true,5,主线偏好-工科信息制造,,待了解-未命中当前偏好方向,,,,4350,2,再选科目；专业计划数,P0-本轮候选/冲突/结构强阻断先核,H0-100%人工核验,160,right,M-4af37e128dfca612,G-85925ffa88fd8ce1
25,稳冲,H330,新余学院,H33005,1,20,机械设计制造及其自动化,true,6,主线偏好-工科信息制造,,待了解-未命中当前偏好方向,,化学,2,4120,0,,P2-家庭费用调剂与三方闭环核,H2-自动官网核验后人工确认,160,left,M-8029c5f9540eacc1,G-85925ffa88fd8ce1
25,稳冲,H330,新余学院,H33005,2,21,机器人工程,false,,主线偏好-工科信息制造,,待了解-未命中当前偏好方向,,,2,4350,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,160,left,M-4bd28bc3195e0bb1,G-85925ffa88fd8ce1
25,稳冲,H330,新余学院,H33005,5,19,期資亮院校专业组及专业代号,false,,字段缺口待核,,待了解-未命中当前偏好方向,,,,,3,再选科目；专业计划数；学费,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,160,left,M-30118f1c3469ba92,G-85925ffa88fd8ce1
26,稳冲,C138,湖北理工学院,C13813,4,65,网络工程,true,1,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,生物,34,4000,0,,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,79,right,M-ebfadfbc09ed373f,G-09d01ff8dec8280c
26,稳冲,C138,湖北理工学院,C13813,3,64,软件工程,true,2,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,,36,4000,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,79,right,M-4f8b883488ba7e36,G-09d01ff8dec8280c
26,稳冲,C138,湖北理工学院,C13813,1,62,计算机科学与技术（不招单色识别不,true,3,主线偏好-计算机/数字媒体,计算机类相关,暂缓判断-特殊限制待核,体检或色觉限制,,66,5200,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,79,right,M-b0f8fd0e863983c8,G-09d01ff8dec8280c
26,稳冲,C138,湖北理工学院,C13813,2,33,计算机科学与技术（创新实验班；不扌,true,4,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,,22,5200,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,79,right,M-bbf6b877233b143e,G-09d01ff8dec8280c
27,稳冲,K755,新疆财经大学,K75504,4,38,数据科学与大数据技术,true,1,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,,4,4500,1,再选科目,P0-本轮候选/冲突/结构强阻断先核,H0-100%人工核验,236,left,M-4891e9f445d33181,G-c60556809274769b
27,稳冲,K755,新疆财经大学,K75504,6,40,网络空间安全,true,2,主线偏好-计算机/数字媒体,,待了解-未命中当前偏好方向,,,4,4500,1,再选科目,P0-本轮候选/冲突/结构强阻断先核,H0-100%人工核验,236,left,M-5387c5074ab4cbef,G-c60556809274769b
27,稳冲,K755,新疆财经大学,K75504,7,41,人工智能,true,3,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,,4,4500,1,再选科目,P0-本轮候选/冲突/结构强阻断先核,H0-100%人工核验,236,left,M-b6a61f7b02d89e16,G-c60556809274769b
27,稳冲,K755,新疆财经大学,K75504,5,39,计算机科学与技术,true,4,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,,4,4500,1,再选科目,P0-本轮候选/冲突/结构强阻断先核,H0-100%人工核验,236,left,M-66b820fb26fd1d94,G-c60556809274769b
27,稳冲,K755,新疆财经大学,K75504,1,35,经济统计学,true,5,调剂接受度待判断,,待了解-未命中当前偏好方向,,［化学,2,4000,0,,P2-家庭费用调剂与三方闭环核,H2-自动官网核验后人工确认,235,right,M-0ba8a5cc6a14012a,G-c60556809274769b
27,稳冲,K755,新疆财经大学,K75504,2,36,统计学ZAKA。院校专业组及专业代亭,true,6,字段缺口待核,,待了解-未命中当前偏好方向,,,2,4500,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,235,right,M-23599cd2f6179f4b,G-c60556809274769b
27,稳冲,K755,新疆财经大学,K75504,3,37,金融数学（数学单科成绩不低于70,false,,字段缺口待核,,暂缓判断-特殊限制待核,语种或单科限制,,,4000,2,再选科目；专业计划数,P0-本轮候选/冲突/结构强阻断先核,H0-100%人工核验,236,left,M-feb28eeadcff8760,G-c60556809274769b
28,稳冲,K753,喀什大学,K75307,3,22,网络工程（需满足数学单科成绩≥60分：办学地点：新泉校区）,true,1,主线偏好-计算机/数字媒体,计算机类相关,暂缓判断-特殊限制待核,语种或单科限制,,2,4500,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,235,left,M-73a51780953014c0,G-773111c0b1e7a465
28,稳冲,K753,喀什大学,K75307,5,24,数字媒体技术（番满足数学单科成绩≥60分：办学地点：新泉校区）,true,2,主线偏好-计算机/数字媒体,数字媒体技术,暂缓判断-特殊限制待核,语种或单科限制,,2,4500,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,235,left,M-1162cd3f716833ed,G-773111c0b1e7a465
28,稳冲,K753,喀什大学,K75307,6,25,通信工程（需满足数学单科成绩≥60分：办学地点：新泉校区）,true,3,主线偏好-工科信息制造,,暂缓判断-特殊限制待核,语种或单科限制,,2,4500,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,235,left,M-3a9662a4340b1dfb,G-773111c0b1e7a465
28,稳冲,K753,喀什大学,K75307,1,20,物理学（师范类；需满足数学单科成绩≥60分：办学地点：新泉校区）,true,4,可了解-师范,师范类相关,暂缓判断-特殊限制待核,语种或单科限制,化学,2,4500,0,,P0-本轮候选/冲突/结构强阻断先核,H0-100%人工核验,235,left,M-595730f0e99ec09a,G-773111c0b1e7a465
28,稳冲,K753,喀什大学,K75307,4,23,电气工程及其自动化（需满足数学单科成绩≥60分：办学地点：新泉校区）,true,5,主线偏好-工科信息制造,,暂缓判断-特殊限制待核,语种或单科限制,,2,4500,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,235,left,M-947675e6b515adc8,G-773111c0b1e7a465
28,稳冲,K753,喀什大学,K75307,2,21,电子息科学与技术（需满足数学单科成绩≥60分；办学地点：新泉校区）,true,6,字段缺口待核,,暂缓判断-特殊限制待核,语种或单科限制,,2,4500,1,再选科目,P0-本轮候选/冲突/结构强阻断先核,H0-100%人工核验,235,left,M-db9c6ee12ab2db32,G-773111c0b1e7a465
28,稳冲,K753,喀什大学,K75307,7,26,交通工程（需满足数学单科成绩≥60分：办学地点：东城校区）,false,,字段缺口待核,,暂缓判断-特殊限制待核,语种或单科限制,,2,4500,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,235,left,M-f3423f29c8c9816e,G-773111c0b1e7a465
28,稳冲,K753,喀什大学,K75307,8,27,道路桥梁与渡河工程（需满足数学单（科成绩≥60分：办学地点：东城校区）,false,,字段缺口待核,,待了解-未命中当前偏好方向,,,2,4500,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,235,left,M-6beb6e47efdde791,G-773111c0b1e7a465
29,稳冲,F583,吉林建筑大学,F58303,13,20,计算机科学与技术（办学地点：净月校,true,1,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,,2,5400,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,119,right,M-ab6dbf173ff63796,G-30d1416d72ea0545
29,稳冲,F583,吉林建筑大学,F58303,15,22,地理空间信息工程（办学地点：净月校,true,2,主线偏好-工科信息制造,,待了解-未命中当前偏好方向,,,2,5400,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,119,right,M-1f9485734fcb633c,G-30d1416d72ea0545
29,稳冲,F583,吉林建筑大学,F58303,3,10,机械工程（办学地点：净月校区）,true,3,主线偏好-工科信息制造,,待了解-未命中当前偏好方向,,,2,5400,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,119,right,M-60f656ef0d4092fd,G-30d1416d72ea0545
29,稳冲,F583,吉林建筑大学,F58303,11,18,电气工程及其自动化（办学地点：净月校区）,true,4,主线偏好-工科信息制造,,待了解-未命中当前偏好方向,,,4,5940,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,119,right,M-0ddb16c9a581b24f,G-30d1416d72ea0545
29,稳冲,F583,吉林建筑大学,F58303,12,19,自动化（办学地点：净月校区）,true,5,主线偏好-工科信息制造,,待了解-未命中当前偏好方向,,,2,5400,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,119,right,M-78b994496d8f1619,G-30d1416d72ea0545
29,稳冲,F583,吉林建筑大学,F58303,7,14,环境工程（办学地点：净月校区）,true,6,可了解-环境,,待了解-未命中当前偏好方向,,,,5940,2,再选科目；专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,119,right,M-1a249820eb21546c,G-30d1416d72ea0545
29,稳冲,F583,吉林建筑大学,F58303,8,15,环境科学（办学地点：净月校区）,false,,可了解-环境,,待了解-未命中当前偏好方向,,,,5940,2,再选科目；专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,119,right,M-8deefc2de69e8ab1,G-30d1416d72ea0545
29,稳冲,F583,吉林建筑大学,F58303,1,08,土木工程（办学地点：净月校区）,false,,调剂接受度待判断,,待了解-未命中当前偏好方向,,「化学,4,5940,0,,P2-家庭费用调剂与三方闭环核,H2-自动官网核验后人工确认,119,right,M-f34b21de2cc968c3,G-30d1416d72ea0545
29,稳冲,F583,吉林建筑大学,F58303,2,09,工程力学（办学地点：净月校区）,false,,字段缺口待核,,待了解-未命中当前偏好方向,,,2,5940,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,119,right,M-32d00ac3d83978a0,G-30d1416d72ea0545
29,稳冲,F583,吉林建筑大学,F58303,4,1,城市地下空间工程（办学地点：净月校,false,,字段缺口待核,,待了解-未命中当前偏好方向,,,2,5940,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,119,right,M-fe4e0dae3daf6265,G-30d1416d72ea0545
29,稳冲,F583,吉林建筑大学,F58303,5,12,给排水科学与工程（办学地点：净月校,false,,字段缺口待核,,待了解-未命中当前偏好方向,,,2,5940,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,119,right,M-460936e59330df43,G-30d1416d72ea0545
29,稳冲,F583,吉林建筑大学,F58303,6,13,建筑环境与能源应用工程（办学地点：净月校区）,false,,字段缺口待核,,待了解-未命中当前偏好方向,,,2,5940,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,119,right,M-9b02989029a6c4b5,G-30d1416d72ea0545
29,稳冲,F583,吉林建筑大学,F58303,9,16,高分子材料与工程（办学地点：净月校,false,,字段缺口待核,,待了解-未命中当前偏好方向,,,,5940,2,再选科目；专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,119,right,M-b998213e3ac0be75,G-30d1416d72ea0545
29,稳冲,F583,吉林建筑大学,F58303,10,17,道路桥梁与渡河工程（办学地点：净月校区）,false,,字段缺口待核,,待了解-未命中当前偏好方向,,,2,5940,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,119,right,M-725c916a349b4f28,G-30d1416d72ea0545
29,稳冲,F583,吉林建筑大学,F58303,14,21,建筑电气与智能化（办学地点：净月校,false,,字段缺口待核,,待了解-未命中当前偏好方向,,,2,5940,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,119,right,M-b4ae23ef80dbcd14,G-30d1416d72ea0545
29,稳冲,F583,吉林建筑大学,F58303,16,23,地质工程（办学地点：净月校区）,false,,字段缺口待核,,待了解-未命中当前偏好方向,,,2,5940,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,119,right,M-300adac4c2e34df1,G-30d1416d72ea0545
29,稳冲,F583,吉林建筑大学,F58303,17,24,地理信息科学（办学地点：净月校区）,false,,字段缺口待核,,待了解-未命中当前偏好方向,,,2,5500,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,119,right,M-2fd639d2b4c67241,G-30d1416d72ea0545
29,稳冲,F583,吉林建筑大学,F58303,18,25,安全工程（办学地点：净月校区）G◎◎ZXA院校专业组及专业代号,false,,字段缺口待核,,待了解-未命中当前偏好方向,,,3,5940,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,119,right,M-42250b01830484d1,G-30d1416d72ea0545
29,稳冲,F583,吉林建筑大学,F58303,19,26,逼感科学与技术（办学地点：净月校,false,,字段缺口待核,,待了解-未命中当前偏好方向,,,2,5400,1,再选科目,P0-本轮候选/冲突/结构强阻断先核,H0-100%人工核验,120,left,M-90e9e94d5fb865f9,G-30d1416d72ea0545
30,稳冲,A197,西北民族大学,A19717,4,25,人工智能（办学地点：榆中校区）,true,1,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,,2,5600,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,57,left,M-f370e04f41c46e10,G-fc81847787fdf794
30,稳冲,A197,西北民族大学,A19717,1,22,电子信息工程（办学地点：榆中校区）,true,2,主线偏好-工科信息制造,,待了解-未命中当前偏好方向,,化学,3,5600,0,,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,57,left,M-4f5e24dc8a0f4a78,G-fc81847787fdf794
30,稳冲,A197,西北民族大学,A19717,5,26,通信工程（办学地点：榆中校区）,true,3,主线偏好-工科信息制造,,待了解-未命中当前偏好方向,,化学,3,5600,0,,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,57,left,M-80902f0d520e0c02,G-fc81847787fdf794
30,稳冲,A197,西北民族大学,A19717,2,23,电气工程及其自动化（办学地点：榆中校区）,true,4,主线偏好-工科信息制造,,待了解-未命中当前偏好方向,,,2,5600,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,57,left,M-fb3e1dc846ad6da1,G-fc81847787fdf794
30,稳冲,A197,西北民族大学,A19717,3,24,自动化（办学地点：榆中校区）,true,5,主线偏好-工科信息制造,,待了解-未命中当前偏好方向,,,3,5600,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,57,left,M-05eedfbacafd1529,G-fc81847787fdf794
31,稳妥,C131,湖北汽车工业学院,C13107,15,74,数据科学与大数据技术,true,1,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,［化学,63,5200,0,,P0-本轮候选/冲突/结构强阻断先核,H0-100%人工核验,77,right,M-4efc34fbf540cd09,G-c60fd32db2360718
31,稳妥,C131,湖北汽车工业学院,C13107,9,68,计算机科学与技术（大数据技术）,true,2,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,,244,5200,1,再选科目,P0-本轮候选/冲突/结构强阻断先核,H0-100%人工核验,77,right,M-5bddebcd50feb72b,G-c60fd32db2360718
