教育部名单行ID,来源教育部页面URL,来源教育部附件URL,教育部名单发布日期,教育部名单截至日期,序号,省份分组,学校名称,学校标识码,主管部门,所在地,办学层次,备注,名单层级,学校名称规范键
MOESCHOOL-64a4628ec5941ed7,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,488,辽宁省,阜新高等专科学校,4121011250,辽宁省,阜新市,专科,,全国普通高等学校名单,阜新高等专科学校
MOESCHOOL-266d125d5121d06f,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,489,辽宁省,辽宁省交通高等专科学校,4121011500,辽宁省,沈阳市,专科,,全国普通高等学校名单,辽宁省交通高等专科学校
MOESCHOOL-cd321e98294a61f3,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,490,辽宁省,辽宁税务高等专科学校,4121011735,辽宁省,大连市,专科,,全国普通高等学校名单,辽宁税务高等专科学校
MOESCHOOL-5a737f1fac63c159,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,491,辽宁省,盘锦职业技术学院,4121012063,辽宁省,盘锦市,专科,,全国普通高等学校名单,盘锦职业技术学院
MOESCHOOL-df46315d6a036fda,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,492,辽宁省,沈阳航空职业技术学院,4121012590,辽宁省,沈阳市,专科,,全国普通高等学校名单,沈阳航空职业技术学院
MOESCHOOL-e0a32a6fa5a6c0eb,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,493,辽宁省,辽宁体育运动职业技术学院,4121012591,辽宁省,沈阳市,专科,,全国普通高等学校名单,辽宁体育运动职业技术学院
MOESCHOOL-052373752f36fca3,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,494,辽宁省,辽宁职业学院,4121012592,辽宁省,铁岭市,专科,,全国普通高等学校名单,辽宁职业学院
MOESCHOOL-e1d4ba7fe05036e7,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,495,辽宁省,辽宁生态工程职业学院,4121012593,辽宁省,沈阳市,专科,,全国普通高等学校名单,辽宁生态工程职业学院
MOESCHOOL-17d3a2d8fe80b333,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,496,辽宁省,沈阳职业技术学院,4121012594,辽宁省,沈阳市,专科,,全国普通高等学校名单,沈阳职业技术学院
MOESCHOOL-ef8852582cd63633,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,497,辽宁省,大连商务职业学院,4121012730,辽宁省教育厅,大连市,专科,民办,全国普通高等学校名单,大连商务职业学院
MOESCHOOL-7dd653156e60a56d,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,498,辽宁省,辽宁金融职业学院,4121012895,辽宁省,沈阳市,专科,,全国普通高等学校名单,辽宁金融职业学院
MOESCHOOL-b96e6d8a8c09111c,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,499,辽宁省,辽宁轨道交通职业学院,4121012896,辽宁省,沈阳市,专科,,全国普通高等学校名单,辽宁轨道交通职业学院
MOESCHOOL-f4dacc3039117bb7,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,500,辽宁省,辽宁广告职业学院,4121012897,辽宁省教育厅,沈阳市,专科,民办,全国普通高等学校名单,辽宁广告职业学院
MOESCHOOL-2f4af01234dcb4b8,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,501,辽宁省,辽宁机电职业技术学院,4121012898,辽宁省,丹东市,专科,,全国普通高等学校名单,辽宁机电职业技术学院
MOESCHOOL-1e405151cbcb6920,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,502,辽宁省,辽宁经济职业技术学院,4121012899,辽宁省,沈阳市,专科,,全国普通高等学校名单,辽宁经济职业技术学院
MOESCHOOL-3077082f448bc8bd,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,503,辽宁省,辽宁石化职业技术学院,4121012900,辽宁省,锦州市,专科,,全国普通高等学校名单,辽宁石化职业技术学院
MOESCHOOL-4f5b92253627fe8b,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,504,辽宁省,渤海船舶职业学院,4121012931,辽宁省,葫芦岛市,专科,,全国普通高等学校名单,渤海船舶职业学院
MOESCHOOL-e2b0242b727a3c9a,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,505,辽宁省,大连软件职业学院,4121013958,辽宁省教育厅,大连市,专科,民办,全国普通高等学校名单,大连软件职业学院
MOESCHOOL-16d61ec55b80b324,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,506,辽宁省,大连翻译职业学院,4121013959,辽宁省教育厅,大连市,专科,民办,全国普通高等学校名单,大连翻译职业学院
MOESCHOOL-0425fc512a85c51a,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,507,辽宁省,辽宁商贸职业学院,4121013960,辽宁省,沈阳市,专科,,全国普通高等学校名单,辽宁商贸职业学院
MOESCHOOL-4c112a602f7e0329,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,508,辽宁省,大连枫叶职业技术学院,4121013961,辽宁省教育厅,大连市,专科,民办,全国普通高等学校名单,大连枫叶职业技术学院
MOESCHOOL-dbbdde848e75a2d7,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,509,辽宁省,辽宁装备制造职业技术学院,4121014076,辽宁省,沈阳市,专科,,全国普通高等学校名单,辽宁装备制造职业技术学院
MOESCHOOL-e6c9f50e72c34bf7,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,510,辽宁省,辽河石油职业技术学院,4121014077,辽宁省,盘锦市,专科,,全国普通高等学校名单,辽河石油职业技术学院
MOESCHOOL-b2d2e649d830f9c5,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,511,辽宁省,辽宁地质工程职业学院,4121014106,辽宁省,丹东市,专科,,全国普通高等学校名单,辽宁地质工程职业学院
MOESCHOOL-37d923ed32947604,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,512,辽宁省,辽宁铁道职业技术学院,4121014188,辽宁省,锦州市,专科,,全国普通高等学校名单,辽宁铁道职业技术学院
MOESCHOOL-0c53a9556765b829,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,513,辽宁省,辽宁建筑职业学院,4121014189,辽宁省,辽阳市,专科,,全国普通高等学校名单,辽宁建筑职业学院
MOESCHOOL-4f73f1b3208a2ef6,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,514,辽宁省,大连航运职业技术学院,4121014209,辽宁省教育厅,大连市,专科,民办,全国普通高等学校名单,大连航运职业技术学院
MOESCHOOL-ae514ec332f47317,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,515,辽宁省,大连装备制造职业技术学院,4121014227,辽宁省教育厅,大连市,专科,民办,全国普通高等学校名单,大连装备制造职业技术学院
MOESCHOOL-f8c88e873998d2b9,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,516,辽宁省,大连汽车职业技术学院,4121014228,辽宁省教育厅,大连市,专科,民办,全国普通高等学校名单,大连汽车职业技术学院
MOESCHOOL-0df298e1e5d3ebb7,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,517,辽宁省,辽宁现代服务职业技术学院,4121014240,辽宁省,沈阳市,专科,,全国普通高等学校名单,辽宁现代服务职业技术学院
