公开官网差异账ID,来源全量证据工作台ID,来源期号,来源PDF_SHA256,数据阶段,主表粒度,最终可用,可进入下一阶段,专业行ID,专业组出现ID,院校代码,院校名称OCR,院校专业组代码OCR规范化,来源页码,专业组内专业序号,专业代号OCR,专业名称及备注OCR短摘,OCR计划数,OCR学费,OCR再选科目,高校官网/章程辅证状态,官网来源状态,官网证据匹配状态,最佳官网来源文件,最佳官网专业名称,最佳官网专业代号,最佳官网计划数,最佳官网学费,最佳官网选科,专业名称匹配方式,专业名称匹配分,计划数核验状态,差异字段集合,仍需核验,下一步
B0B1DIFF-8a341875098660d6,FULLEVID-e5ab17c74d829b63,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_b0_b1_public_official_diff_ledger,逐专业招生明细,false,false,M-8e6541aadfc8bc22,G-6dd77122f1d4b1a0,H439,山东财经大学,H43903,168,1,20,金融工程（办学地点：章丘校区）,,6600,,has_partial_source_needs_followup,has_partial_source_needs_followup,,,,,,,,,,,官网计划源待补强,PDF原页；湖北官方系统；高校官网/章程；家庭接受度；调剂范围,官网证据只作交叉校验；计划、专业组边界和最终建议判断必须以湖北官方系统/省招办计划和最终志愿系统为准。
B0B1DIFF-0cae87460e7e9a9e,FULLEVID-6be6735d7c4dab6c,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_b0_b1_public_official_diff_ledger,逐专业招生明细,false,false,M-d18c254088697016,G-6dd77122f1d4b1a0,H439,山东财经大学,H43903,168,2,21,精算学（办学地点：章丘校区）,,3,,has_partial_source_needs_followup,has_partial_source_needs_followup,,,,,,,,,,,官网计划源待补强,PDF原页；湖北官方系统；高校官网/章程；家庭接受度；调剂范围,官网证据只作交叉校验；计划、专业组边界和最终建议判断必须以湖北官方系统/省招办计划和最终志愿系统为准。
B0B1DIFF-12f0b6ccbfaf1224,FULLEVID-f82843a8cea3ad42,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_b0_b1_public_official_diff_ledger,逐专业招生明细,false,false,M-27ad469b7087e2b1,G-6dd77122f1d4b1a0,H439,山东财经大学,H43903,168,3,22,信息管理与信息系统（办学地点：章丘校区）,,2,,has_partial_source_needs_followup,has_partial_source_needs_followup,,,,,,,,,,,官网计划源待补强,PDF原页；湖北官方系统；高校官网/章程；家庭接受度；调剂范围,官网证据只作交叉校验；计划、专业组边界和最终建议判断必须以湖北官方系统/省招办计划和最终志愿系统为准。
B0B1DIFF-552b2436820f8dcf,FULLEVID-59b91edc3a2b2ca4,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_b0_b1_public_official_diff_ledger,逐专业招生明细,false,false,M-235b9d8af6e1b4d4,G-6dd77122f1d4b1a0,H439,山东财经大学,H43903,168,4,23,大数据管理与应用（办学地点：章丘校,,5,,has_partial_source_needs_followup,has_partial_source_needs_followup,,,,,,,,,,,官网计划源待补强,PDF原页；湖北官方系统；高校官网/章程；家庭接受度；调剂范围,官网证据只作交叉校验；计划、专业组边界和最终建议判断必须以湖北官方系统/省招办计划和最终志愿系统为准。
B0B1DIFF-24c9b9850258133d,FULLEVID-9abf25e4686a6003,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_b0_b1_public_official_diff_ledger,逐专业招生明细,false,false,M-fdffbac62dc2ed9a,G-6dd77122f1d4b1a0,H439,山东财经大学,H43903,168,5,24,经济统计学（办学地点：章丘校区）,,3,,has_partial_source_needs_followup,has_partial_source_needs_followup,,,,,,,,,,,官网计划源待补强,PDF原页；湖北官方系统；高校官网/章程；家庭接受度；调剂范围,官网证据只作交叉校验；计划、专业组边界和最终建议判断必须以湖北官方系统/省招办计划和最终志愿系统为准。
B0B1DIFF-dcde8b27fc4311f0,FULLEVID-6fd8f86bfaaeb853,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_b0_b1_public_official_diff_ledger,逐专业招生明细,false,false,M-dfb3a420358fb546,G-6dd77122f1d4b1a0,H439,山东财经大学,H43903,168,6,25,金融数学（办学地点：章丘校区）,,6325,,has_partial_source_needs_followup,has_partial_source_needs_followup,,,,,,,,,,,官网计划源待补强,PDF原页；湖北官方系统；高校官网/章程；家庭接受度；调剂范围,官网证据只作交叉校验；计划、专业组边界和最终建议判断必须以湖北官方系统/省招办计划和最终志愿系统为准。
B0B1DIFF-f769fcf6e26f75c6,FULLEVID-92c05cbd01b54ab9,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_b0_b1_public_official_diff_ledger,逐专业招生明细,false,false,M-da160f8d999df0c9,G-3003274e4622ca03,H439,山东财经大学,H43904,168,1,26,智能科学与技术（办学地点：章丘校,,5500,,has_partial_source_needs_followup,has_partial_source_needs_followup,no_school_source,,,,,,,no_retained_official_plan_for_school,0,not_covered,官网计划源待补强,PDF原页；湖北官方系统；高校官网/章程补强；专业名人工复核；计划数人工复核；专业组边界；调剂范围；家庭接受度,官网证据只作交叉校验；计划、专业组边界和最终建议判断必须以湖北官方系统/省招办计划和最终志愿系统为准。
B0B1DIFF-0349e1fe05ce886a,FULLEVID-fa9dd5e255977e2c,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_b0_b1_public_official_diff_ledger,逐专业招生明细,false,false,M-cc260a858a53e24e,G-3003274e4622ca03,H439,山东财经大学,H43904,168,2,27,数学与应用数学（办学地点：章丘校,,6600,,has_partial_source_needs_followup,has_partial_source_needs_followup,no_school_source,,,,,,,no_retained_official_plan_for_school,0,not_covered,官网计划源待补强,PDF原页；湖北官方系统；高校官网/章程补强；专业名人工复核；计划数人工复核；专业组边界；调剂范围；家庭接受度,官网证据只作交叉校验；计划、专业组边界和最终建议判断必须以湖北官方系统/省招办计划和最终志愿系统为准。
B0B1DIFF-dac0fd8c27ac6a44,FULLEVID-95bc8574f5de5866,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_b0_b1_public_official_diff_ledger,逐专业招生明细,false,false,M-bc732889ef62d23d,G-3003274e4622ca03,H439,山东财经大学,H43904,168,3,28,人工智能（办学地点：章丘校区）,,5500,,has_partial_source_needs_followup,has_partial_source_needs_followup,no_school_source,,,,,,,no_retained_official_plan_for_school,0,not_covered,官网计划源待补强,PDF原页；湖北官方系统；高校官网/章程补强；专业名人工复核；计划数人工复核；专业组边界；调剂范围；家庭接受度,官网证据只作交叉校验；计划、专业组边界和最终建议判断必须以湖北官方系统/省招办计划和最终志愿系统为准。
B0B1DIFF-27b95ec0b028e2d8,FULLEVID-4d0e1e09b35e9aeb,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_b0_b1_public_official_diff_ledger,逐专业招生明细,false,false,M-8f4cc27062d19c6d,G-3003274e4622ca03,H439,山东财经大学,H43904,168,4,29,计算机科学与技术（办学地点：章丘校,,1,,has_partial_source_needs_followup,has_partial_source_needs_followup,no_school_source,,,,,,,no_retained_official_plan_for_school,0,not_covered,官网计划源待补强,PDF原页；湖北官方系统；高校官网/章程补强；专业名人工复核；计划数人工复核；专业组边界；调剂范围；家庭接受度,官网证据只作交叉校验；计划、专业组边界和最终建议判断必须以湖北官方系统/省招办计划和最终志愿系统为准。
B0B1DIFF-eb28409600e9f604,FULLEVID-570da66f40f1b6c7,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_b0_b1_public_official_diff_ledger,逐专业招生明细,false,false,M-f84d4ef7e78d900f,G-3003274e4622ca03,H439,山东财经大学,H43904,168,5,30,数字媒体技术（办学地点：章丘校区）H440 山东体育学院（公办）（山东）,,6600,,has_partial_source_needs_followup,has_partial_source_needs_followup,no_school_source,,,,,,,no_retained_official_plan_for_school,0,not_covered,官网计划源待补强,PDF原页；湖北官方系统；高校官网/章程补强；专业名人工复核；计划数人工复核；专业组边界；调剂范围；家庭接受度,官网证据只作交叉校验；计划、专业组边界和最终建议判断必须以湖北官方系统/省招办计划和最终志愿系统为准。
B0B1DIFF-22dad446c9cc145a,FULLEVID-dbd889d80785548b,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_b0_b1_public_official_diff_ledger,逐专业招生明细,false,false,M-acdab34cf96c1cbd,G-4592f5a3b0731761,H450,山东工商学院,H45002,169,1,20,工业工程,,6600,不限,has_partial_source_needs_followup,has_partial_source_needs_followup,,,,,,,,,,pending_original_pdf_and_hubei_official_review,官网计划源待补强,PDF原页；湖北官方系统；高校官网/章程；家庭接受度；调剂范围,官网证据只作交叉校验；计划、专业组边界和最终建议判断必须以湖北官方系统/省招办计划和最终志愿系统为准。
B0B1DIFF-162950cc91b67640,FULLEVID-ef7a702038f201ae,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_b0_b1_public_official_diff_ledger,逐专业招生明细,false,false,M-c7d82eab3a15345c,G-4592f5a3b0731761,H450,山东工商学院,H45002,169,2,21,信息管理与信息系统,4,6325,,has_partial_source_needs_followup,has_partial_source_needs_followup,,,,,,,,,,pending_original_pdf_and_hubei_official_review,官网计划源待补强,PDF原页；湖北官方系统；高校官网/章程；家庭接受度；调剂范围,官网证据只作交叉校验；计划、专业组边界和最终建议判断必须以湖北官方系统/省招办计划和最终志愿系统为准。
B0B1DIFF-83cd21ac25b3023d,FULLEVID-3febd2efd3aaeab2,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_b0_b1_public_official_diff_ledger,逐专业招生明细,false,false,M-a20c9839971ae375,G-4592f5a3b0731761,H450,山东工商学院,H45002,169,3,22,工程管理,4,6325,,has_partial_source_needs_followup,has_partial_source_needs_followup,,,,,,,,,,pending_original_pdf_and_hubei_official_review,官网计划源待补强,PDF原页；湖北官方系统；高校官网/章程；家庭接受度；调剂范围,官网证据只作交叉校验；计划、专业组边界和最终建议判断必须以湖北官方系统/省招办计划和最终志愿系统为准。
B0B1DIFF-9be2e9ca29caa84b,FULLEVID-412ae2244eede5c8,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_b0_b1_public_official_diff_ledger,逐专业招生明细,false,false,M-23a4e426ce5d8ee1,G-4592f5a3b0731761,H450,山东工商学院,H45002,169,4,23,金融科技,3,5500,,has_partial_source_needs_followup,has_partial_source_needs_followup,,,,,,,,,,pending_original_pdf_and_hubei_official_review,官网计划源待补强,PDF原页；湖北官方系统；高校官网/章程；家庭接受度；调剂范围,官网证据只作交叉校验；计划、专业组边界和最终建议判断必须以湖北官方系统/省招办计划和最终志愿系统为准。
B0B1DIFF-9401e0bf4d34c398,FULLEVID-d7d59942703024bc,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_b0_b1_public_official_diff_ledger,逐专业招生明细,false,false,M-df563f6c7b29d206,G-4592f5a3b0731761,H450,山东工商学院,H45002,169,5,24,数字经济,2,5500,,has_partial_source_needs_followup,has_partial_source_needs_followup,,,,,,,,,,pending_original_pdf_and_hubei_official_review,官网计划源待补强,PDF原页；湖北官方系统；高校官网/章程；家庭接受度；调剂范围,官网证据只作交叉校验；计划、专业组边界和最终建议判断必须以湖北官方系统/省招办计划和最终志愿系统为准。
B0B1DIFF-9e85c26203a477b1,FULLEVID-6668c7c5eae86c55,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_b0_b1_public_official_diff_ledger,逐专业招生明细,false,false,M-7d390636e39c8d0b,G-a6e950b77986b176,H450,山东工商学院,H45003,169,1,25,经济学,,6325,不限,has_partial_source_needs_followup,has_partial_source_needs_followup,,,,,,,,,,pending_original_pdf_and_hubei_official_review,官网计划源待补强,PDF原页；湖北官方系统；高校官网/章程；家庭接受度；调剂范围,官网证据只作交叉校验；计划、专业组边界和最终建议判断必须以湖北官方系统/省招办计划和最终志愿系统为准。
B0B1DIFF-d034d67366337f45,FULLEVID-ad06e805a9be0b3d,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_b0_b1_public_official_diff_ledger,逐专业招生明细,false,false,M-bae284bfaf0ca419,G-a6e950b77986b176,H450,山东工商学院,H45003,169,2,26,国际经济与贸易,,6600,,has_partial_source_needs_followup,has_partial_source_needs_followup,,,,,,,,,,pending_original_pdf_and_hubei_official_review,官网计划源待补强,PDF原页；湖北官方系统；高校官网/章程；家庭接受度；调剂范围,官网证据只作交叉校验；计划、专业组边界和最终建议判断必须以湖北官方系统/省招办计划和最终志愿系统为准。
B0B1DIFF-887cb36eb0679b07,FULLEVID-453bc140b5ee7d26,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_b0_b1_public_official_diff_ledger,逐专业招生明细,false,false,M-832e179d1195f1e3,G-a6e950b77986b176,H450,山东工商学院,H45003,169,3,27,财政学,,6325,,has_partial_source_needs_followup,has_partial_source_needs_followup,,,,,,,,,,pending_original_pdf_and_hubei_official_review,官网计划源待补强,PDF原页；湖北官方系统；高校官网/章程；家庭接受度；调剂范围,官网证据只作交叉校验；计划、专业组边界和最终建议判断必须以湖北官方系统/省招办计划和最终志愿系统为准。
